No,Agence,Année,Trimestre,Nom du fournisseur,Numéro de référence,Date du contrat,Devis – numéro,Devis – catégorie,Devis – sous-catégorie,Contrat-début,Contrat-fin,Contrat durée,Valeur du contrat (fin),Valeur du contrat (originale),Extra,Commentaires
1,Élections Canada,2008,2,MAXSYS ABORIGINAL SERVICES,8-12793,2008-09-16,813,Services d'aide temporaire,,2008-08-29,2008-11-28,91,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,ACCESS CORPORATE TECHNOLOGIES,8-12803,2008-09-16,813,Services d'aide temporaire,,2008-09-16,2008-11-07,52,13172.3,13172.3,0.0,
1,Élections Canada,2008,2,MAXSYS PROFESSIONALS,8-12758,2008-09-16,813,Services d'aide temporaire,,2008-09-22,2009-03-31,190,78472.01,78472.01,0.0,
1,Élections Canada,2008,2,EXCEL HUMAN RESOURCES,8-12754,2008-09-16,813,Services d'aide temporaire,,2008-09-22,2009-03-31,190,76230.0,76230.0,0.0,
1,Élections Canada,2008,2,SPHERION,8-12845,2008-09-17,813,Services d'aide temporaire,,2008-09-18,2008-11-28,71,14488.17,14488.17,0.0,
1,Élections Canada,2008,2,DYNAMIC PERSONNEL CONSULTANTS,8-12835,2008-09-17,813,Services d'aide temporaire,,2008-09-17,2008-11-07,51,13037.29,13037.29,0.0,
1,Élections Canada,2008,2,DYNAMIC PERSONNEL CONSULTANTS,8-12830,2008-09-17,813,Services d'aide temporaire,,2008-09-17,2008-11-17,61,13037.29,13037.29,0.0,
1,Élections Canada,2008,2,MAXSYS ABORIGINAL SERVICES,8-12829,2008-09-17,813,Services d'aide temporaire,,2008-09-17,2008-11-07,51,13048.17,13048.17,0.0,
1,Élections Canada,2008,2,MAXSYS ABORIGINAL SERVICES,8-12827,2008-09-17,813,Services d'aide temporaire,,2008-09-17,2008-11-07,51,25171.65,25171.65,0.0,
1,Élections Canada,2008,2,DYNAMIC PERSONNEL CONSULTANTS,8-12832,2008-09-17,813,Services d'aide temporaire,,2008-09-17,2008-11-07,51,13037.29,13037.29,0.0,
1,Élections Canada,2008,2,BARBARA PERSONNEL INC.,8-12838,2008-09-17,813,Services d'aide temporaire,,2008-09-08,2008-11-28,81,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,EXCEL HUMAN RESOURCES,8-12855,2008-09-18,813,Services d'aide temporaire,,2008-09-16,2008-11-28,73,17591.3,17591.3,0.0,
1,Élections Canada,2008,2,EXCEL HUMAN RESOURCES,8-12858,2008-09-18,813,Services d'aide temporaire,,2008-09-18,2008-11-28,71,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,MAXSYS PROFESSIONALS,8-12860,2008-09-18,813,Services d'aide temporaire,,2008-09-18,2008-11-28,71,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,MAXSYS PROFESSIONALS,8-12866,2008-09-18,813,Services d'aide temporaire,,2008-09-18,2008-11-28,71,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,MAXSYS PROFESSIONALS,8-12867,2008-09-18,813,Services d'aide temporaire,,2008-09-18,2008-11-28,71,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,DARE HR,8-12869,2008-09-18,813,Services d'aide temporaire,,2008-09-18,2008-11-07,50,16231.21,16231.21,0.0,
1,Élections Canada,2008,2,MAXSYS PROFESSIONALS,8-12865,2008-09-18,813,Services d'aide temporaire,,2008-09-18,2008-11-28,71,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,ACCESS CORPORATE TECHNOLOGIES,8-12872,2008-09-19,813,Services d'aide temporaire,,2008-09-18,2008-11-28,71,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,ACCESS CORPORATE TECHNOLOGIES,8-12871,2008-09-19,813,Services d'aide temporaire,,2008-09-18,2008-11-28,71,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,AIM PERSONNEL SERVICES INC.,8-12874,2008-09-19,813,Services d'aide temporaire,,2008-09-18,2008-11-28,71,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,ACCESS CORPORATE TECHNOLOGIES,8-12870,2008-09-19,813,Services d'aide temporaire,,2008-09-16,2008-11-28,73,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,BARBARA PERSONNEL INC.,8-12873,2008-09-19,813,Services d'aide temporaire,,2008-09-18,2008-11-28,71,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,CALIAN LTD.,8-12881,2008-09-22,813,Services d'aide temporaire,,2008-09-06,2008-11-28,83,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,MAXSYS ABORIGINAL SERVICES,8-12875,2008-09-22,813,Services d'aide temporaire,,2008-09-29,2009-03-31,183,13781.25,13781.25,0.0,
1,Élections Canada,2008,2,CALIAN LTD.,8-12880,2008-09-22,813,Services d'aide temporaire,,2008-09-06,2008-11-28,83,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,MAXSYS PROFESSIONALS,8-12805,2008-09-22,813,Services d'aide temporaire,,2008-09-18,2008-11-28,71,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,HARRINGTON STAFFING SERVICES,8-12831,2008-09-23,813,Services d'aide temporaire,,2008-09-20,2009-03-31,192,24979.5,24979.5,0.0,
1,Élections Canada,2008,2,DARE HR,8-12897,2008-09-24,813,Services d'aide temporaire,,2008-09-22,2009-08-28,340,35242.6,35242.6,0.0,
1,Élections Canada,2008,2,CANADA JOB ONE,8-12898,2008-09-24,813,Services d'aide temporaire,,2008-09-22,2009-08-28,340,39258.85,39258.85,0.0,
1,Élections Canada,2008,2,RANDSTAD,8-12918,2008-09-29,813,Services d'aide temporaire,,2008-09-08,2008-11-28,81,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,MAXSYS ABORIGINAL SERVICES,8-12925,2008-09-30,813,Services d'aide temporaire,,2008-10-03,2008-12-12,70,23310.0,23310.0,0.0,
1,Élections Canada,2008,2,EXCEL HUMAN RESOURCES,8-12530,2008-09-30,813,Services d'aide temporaire,,2008-09-02,2009-03-31,210,33069.41,33069.41,0.0,
1,Élections Canada,2008,4,ACCESS CORPORATE TECHNOLOGIES,7-11021,2008-01-11,813,Services d'aide temporaire,,2008-01-03,2008-09-30,271,13036.8,13036.8,0.0,
1,Élections Canada,2008,4,ACCOUNTEMPS,7-11014,2008-01-15,813,Services d'aide temporaire,,2008-01-14,2008-03-31,77,18601.38,18601.38,0.0,
1,Élections Canada,2008,4,EXCEL HUMAN RESOURCES,7-11095,2008-01-25,813,Services d'aide temporaire,,2008-01-23,2008-06-27,156,12298.63,12298.63,0.0,
1,Élections Canada,2008,4,ROBERT HALF CANADA INC.,7-11121,2008-01-30,813,Services d'aide temporaire,,2008-02-11,2008-06-20,130,88593.75,88593.75,0.0,
1,Élections Canada,2008,4,SPHERION,7-11157,2008-02-08,813,Services d'aide temporaire,,2008-01-21,2008-10-24,277,79616.25,79616.25,0.0,
1,Élections Canada,2008,4,ADECCO,7-11169,2008-02-14,813,Services d'aide temporaire,,2008-02-11,2009-03-31,414,56674.8,56674.8,0.0,
1,Élections Canada,2008,4,PERSONNEL OUTAOUAIS,7-11173,2008-02-15,813,Services d'aide temporaire,,2008-02-18,2008-05-02,74,17597.58,17597.58,0.0,
1,Élections Canada,2008,4,EXCEL HUMAN RESOURCES,7-11204,2008-02-25,813,Services d'aide temporaire,,2008-04-01,2009-03-31,364,58590.0,58590.0,0.0,
1,Élections Canada,2008,4,AJILON CONSULTING,7-11255,2008-02-27,813,Services d'aide temporaire,,2008-02-18,2009-03-31,407,88926.13,88926.13,0.0,
1,Élections Canada,2008,4,ARTEMP PERSONNEL SERVICES,7-11254,2008-02-28,813,Services d'aide temporaire,,2008-02-18,2009-03-31,407,88899.14,88899.14,0.0,
1,Élections Canada,2008,4,MAXSYS ABORIGINAL SERVICES,7-11261,2008-02-28,813,Services d'aide temporaire,,2008-03-17,2009-03-31,379,70418.25,70418.25,0.0,
1,Élections Canada,2008,4,DAVID APLIN RECRUITING,7-11257,2008-02-28,813,Services d'aide temporaire,,2008-02-18,2009-03-31,407,88923.24,88923.24,0.0,
1,Élections Canada,2008,4,MAXSYS ABORIGINAL SERVICES,7-11264,2008-02-29,813,Services d'aide temporaire,,2008-03-03,2009-03-31,393,53536.61,53536.61,0.0,
1,Élections Canada,2008,4,MAXSYS PROFESSIONALS,7-11213,2008-03-17,813,Services d'aide temporaire,,2008-02-27,2008-09-30,216,13062.98,13062.98,0.0,
1,Élections Canada,2008,4,MAXSYS ABORIGINAL SERVICES,7-11307,2008-03-17,813,Services d'aide temporaire,,2008-03-19,2008-06-30,103,25875.28,25875.28,0.0,
1,Élections Canada,2008,4,THE ASSOCIATES GROUP OF COMP.,7-11325,2008-03-25,813,Services d'aide temporaire,,2008-03-10,2009-09-30,569,76883.16,76883.16,0.0,
1,Élections Canada,2008,4,THE ASSOCIATES GROUP OF COMP.,7-11345,2008-03-28,813,Services d'aide temporaire,,2008-04-01,2008-12-31,274,38068.11,38068.11,0.0,
1,Élections Canada,2009,1,DYNAMIC PERSONNEL CONSULTANTS,9-13775,2009-04-07,813,Services d'aide temporaire,,2009-04-08,2009-08-31,145,25470.53,25470.53,0.0,
1,Élections Canada,2009,1,EXCEL HUMAN RESOURCES,9-13802,2009-04-17,813,Services d'aide temporaire,,2009-04-20,2010-03-31,345,56265.3,56265.3,0.0,
1,Élections Canada,2009,1,DYNAMIC PERSONNEL CONSULTANTS,9-13896,2009-05-15,813,Services d'aide temporaire,,2009-05-20,2010-03-31,315,50818.16,50818.16,0.0,
1,Élections Canada,2009,1,EXCEL HUMAN RESOURCES,9-13902,2009-05-20,813,Services d'aide temporaire,,2009-05-19,2009-09-01,105,17009.37,17009.37,0.0,
1,Élections Canada,2009,1,MAXSYS PROFESSIONALS,9-13929,2009-05-26,813,Services d'aide temporaire,,2009-05-27,2009-11-30,187,24970.18,24970.18,0.0,
1,Élections Canada,2009,1,MAXSYS PROFESSIONALS,9-13927,2009-05-26,813,Services d'aide temporaire,,2009-05-27,2010-07-09,408,58526.43,58526.43,0.0,
1,Élections Canada,2009,1,MAXSYS PROFESSIONALS,9-13930,2009-05-27,813,Services d'aide temporaire,,2009-06-01,2009-11-30,182,24970.18,24970.18,0.0,
1,Élections Canada,2009,1,ALTIS HUMAN RESOURCES,9-13943,2009-06-01,813,Services d'aide temporaire,,2009-06-08,2009-11-30,175,77952.11,77952.11,0.0,
1,Élections Canada,2009,1,ALTIS HUMAN RESOURCES,9-13950,2009-06-01,813,Services d'aide temporaire,,2009-06-08,2009-11-30,175,77952.11,77952.11,0.0,
1,Élections Canada,2009,1,ALTIS HUMAN RESOURCES,9-13944,2009-06-01,813,Services d'aide temporaire,,2009-06-08,2009-11-30,175,77952.11,77952.11,0.0,
1,Élections Canada,2009,1,DYNAMIC PERSONNEL CONSULTANTS,9-13965,2009-06-05,813,Services d'aide temporaire,,2009-06-05,2009-07-31,56,10890.71,10890.71,0.0,
1,Élections Canada,2009,1,DYNAMIC PERSONNEL CONSULTANTS,9-13966,2009-06-05,813,Services d'aide temporaire,,2009-06-05,2009-07-31,56,10890.71,10890.71,0.0,
1,Élections Canada,2009,1,HUNT TEMPORARILY YOURS,9-13963,2009-06-05,813,Services d'aide temporaire,,2009-06-05,2009-07-31,56,10890.71,10890.71,0.0,
1,Élections Canada,2009,1,BARBARA PERSONNEL INC.,9-13962,2009-06-05,813,Services d'aide temporaire,,2009-06-05,2009-07-31,56,10890.71,10890.71,0.0,
1,Élections Canada,2009,1,DYNAMIC PERSONNEL CONSULTANTS,9-13964,2009-06-05,813,Services d'aide temporaire,,2009-06-05,2009-07-31,56,10890.71,10890.71,0.0,
1,Élections Canada,2009,2,QMR STAFFING SOLUTIONS,9-14086,2009-07-13,813,Services d'aide temporaire,,2009-07-08,2010-05-31,327,55999.13,55999.13,0.0,
1,Élections Canada,2009,2,BARBARA PERSONNEL INC.,9-14054,2009-07-14,813,Services d'aide temporaire,,2009-06-29,2009-11-06,130,24451.88,24451.88,0.0,
1,Élections Canada,2009,2,QUANTUM MANAGEMENT SERVICES,9-14186,2009-08-07,813,Services d'aide temporaire,,2009-08-24,2009-09-11,18,14783.9,14783.9,0.0,
1,Élections Canada,2009,2,ACTION PERSONNEL SERVICES,9-14232,2009-08-24,813,Services d'aide temporaire,,2009-08-28,2010-03-31,215,88157.33,88157.33,0.0,
1,Élections Canada,2009,2,ACTION PERSONNEL SERVICES,9-14231,2009-08-24,813,Services d'aide temporaire,,2009-08-28,2010-03-31,215,85748.45,85748.45,0.0,
1,Élections Canada,2009,2,ARTEMP PERSONNEL SERVICES,9-14290,2009-09-01,813,Services d'aide temporaire,,2009-08-31,2009-11-06,67,32055.24,32055.24,0.0,
1,Élections Canada,2009,2,THE ASSOCIATES GROUP OF COMP.,9-14285,2009-09-09,813,Services d'aide temporaire,,2009-08-31,2009-11-06,67,11466.0,11466.0,0.0,
1,Élections Canada,2009,2,RANDSTAD,9-14284,2009-09-09,813,Services d'aide temporaire,,2009-08-31,2009-11-06,67,23405.76,23405.76,0.0,
1,Élections Canada,2009,2,ACTION PERSONNEL SERVICES,9-14384,2009-09-18,813,Services d'aide temporaire,,2009-09-21,2010-01-30,131,16724.4,16724.4,0.0,
1,Élections Canada,2009,2,MAXSYS PROFESSIONALS,9-14393,2009-09-21,813,Services d'aide temporaire,,2009-09-21,2010-10-31,405,132825.0,132825.0,0.0,
1,Élections Canada,2009,2,EXCEL HUMAN RESOURCES,9-14399,2009-09-22,813,Services d'aide temporaire,,2009-09-23,2010-03-31,189,41063.19,41063.19,0.0,
1,Élections Canada,2009,2,SPIRIT STAFFING,9-14400,2009-09-22,813,Services d'aide temporaire,,2009-09-23,2010-03-31,189,40629.33,40629.33,0.0,
1,Élections Canada,2009,2,THE ASSOCIATES GROUP OF COMP.,9-14401,2009-09-22,813,Services d'aide temporaire,,2009-09-23,2010-03-31,189,40397.2,40397.2,0.0,
1,Élections Canada,2009,2,LABOR TEK PERSONNEL SERVICES,9-14402,2009-09-22,813,Services d'aide temporaire,,2009-09-23,2010-03-31,189,48804.0,48804.0,0.0,
1,Élections Canada,2009,2,AIM PERSONNEL SERVICES INC.,9-14397,2009-09-22,813,Services d'aide temporaire,,2009-09-28,2009-12-18,81,14968.8,14968.8,0.0,
1,Élections Canada,2009,2,EXCEL HUMAN RESOURCES,9-14372,2009-09-22,813,Services d'aide temporaire,,2009-09-21,2009-12-18,88,24991.43,24991.43,0.0,
1,Élections Canada,2009,2,EXCEL HUMAN RESOURCES,9-14371,2009-09-22,813,Services d'aide temporaire,,2009-09-21,2009-12-18,88,23609.13,23609.13,0.0,
1,Élections Canada,2009,2,AIM PERSONNEL SERVICES INC.,9-14396,2009-09-22,813,Services d'aide temporaire,,2009-10-01,2009-12-17,77,13721.4,13721.4,0.0,
1,Élections Canada,2009,2,MAXSYS PROFESSIONALS,9-14425,2009-09-25,813,Services d'aide temporaire,,2009-09-28,2010-03-31,184,51793.15,51793.15,0.0,
1,Élections Canada,2009,2,ALLIANCE PERSONNEL INC.,9-14442,2009-09-28,813,Services d'aide temporaire,,2009-09-30,2010-03-31,182,24452.4,24452.4,0.0,
1,Élections Canada,2009,2,HUNT TEMPORARILY YOURS,9-14443,2009-09-28,813,Services d'aide temporaire,,2009-09-30,2010-03-31,182,24452.4,24452.4,0.0,
1,Élections Canada,2009,2,QUANTUM MANAGEMENT SERVICES,9-14444,2009-09-28,813,Services d'aide temporaire,,2009-09-30,2010-03-31,182,14813.4,14813.4,0.0,
1,Élections Canada,2009,2,EXCEL HUMAN RESOURCES,9-14445,2009-09-28,813,Services d'aide temporaire,,2009-09-30,2010-03-31,182,14813.4,14813.4,0.0,
1,Élections Canada,2009,2,EXCEL HUMAN RESOURCES,9-14436,2009-09-28,813,Services d'aide temporaire,,2009-09-29,2010-03-31,183,24707.18,24707.18,0.0,
1,Élections Canada,2009,2,DARE HR,9-14364,2009-09-30,813,Services d'aide temporaire,,2009-09-17,2009-11-30,74,23421.51,23421.51,0.0,
1,Élections Canada,2009,2,ACTION PERSONNEL SERVICES,9-14460,2009-09-30,813,Services d'aide temporaire,,2009-09-30,2009-11-27,58,18112.5,18112.5,0.0,
1,Élections Canada,2009,3,MAXSYS ABORIGINAL SERVICES,8-12570,2008-09-02,813,Services d'aide temporaire,,2008-08-28,2010-03-31,580,69184.41,26858.86,42325.55,Le présent marché comprend une modification ou plus.
1,Élections Canada,2009,3,EXCEL HUMAN RESOURCES,8-12564,2008-09-05,813,Services d'aide temporaire,,2008-09-05,2010-03-31,572,68071.58,26839.85,41231.73,Le présent marché comprend une modification ou plus.
1,Élections Canada,2009,3,EXCEL HUMAN RESOURCES,8-12568,2008-09-05,813,Services d'aide temporaire,,2008-09-05,2010-03-31,572,68382.79,26839.85,41542.94,Le présent marché comprend une modification ou plus.
1,Élections Canada,2009,3,EXCEL HUMAN RESOURCES,8-12572,2008-09-06,813,Services d'aide temporaire,,2008-08-28,2010-03-31,580,68382.92,26810.11,41572.81,Le présent marché comprend une modification ou plus.
1,Élections Canada,2009,3,SPHERION,8-12845,2008-09-17,813,Services d'aide temporaire,,2008-09-18,2010-01-04,473,80285.0,14488.17,65796.83,Le présent marché comprend une modification ou plus.
1,Élections Canada,2009,3,EXCEL HUMAN RESOURCES,8-13098,2008-12-08,813,Services d'aide temporaire,,2008-12-08,2010-03-31,478,58629.64,20933.54,37696.1,Le présent marché comprend une modification ou plus.
1,Élections Canada,2009,3,EXCEL HUMAN RESOURCES,8-13101,2008-12-08,813,Services d'aide temporaire,,2008-12-08,2010-03-31,478,58629.64,20933.54,37696.1,Le présent marché comprend une modification ou plus.
1,Élections Canada,2009,3,EXCEL HUMAN RESOURCES,8-13302,2009-01-19,813,Services d'aide temporaire,,2009-01-19,2010-02-18,395,45417.96,23386.86,22031.1,Le présent marché est une commande subséquente à un outil d'acquisition de Travaux public et Services gouvernementaux Canada.
1,Élections Canada,2009,3,QUANTUM MANAGEMENT SERVICES,8-13500,2009-02-20,813,Services d'aide temporaire,,2009-02-23,2009-07-31,158,64505.7,31657.5,32848.2,Le présent marché comprend une modification ou plus.
1,Élections Canada,2009,3,BARBARA PERSONNEL INC.,9-14054,2009-07-14,813,Services d'aide temporaire,,2009-06-29,2009-11-06,130,35319.38,24451.88,10867.5,Le présent marché comprend une modification ou plus.
1,Élections Canada,2009,3,MAXSYS ABORIGINAL SERVICES,9-14434,2009-09-28,813,Services d'aide temporaire,,2009-09-28,2009-10-30,32,10547.46,7031.64,3515.82,Le présent marché comprend une modification ou plus.
1,Élections Canada,2009,3,ACTION PERSONNEL SERVICES,9-14460,2009-09-30,813,Services d'aide temporaire,,2009-09-30,2009-11-27,58,18112.5,18112.5,0.0,
1,Élections Canada,2009,3,EXCEL HUMAN RESOURCES,9-14461,2009-10-02,813,Services d'aide temporaire,,2009-09-30,2009-12-31,92,19664.19,19664.19,0.0,
1,Élections Canada,2009,3,BARBARA PERSONNEL INC.,9-14541,2009-10-07,813,Services d'aide temporaire,,2009-10-07,2010-02-20,136,16493.4,16493.4,0.0,
1,Élections Canada,2009,3,EXCEL HUMAN RESOURCES,9-14486,2009-10-19,813,Services d'aide temporaire,,2009-10-07,2009-12-31,85,23609.13,23609.13,0.0,
1,Élections Canada,2009,3,EXCEL HUMAN RESOURCES,9-14575,2009-11-12,813,Services d'aide temporaire,,2009-10-15,2010-03-31,167,71221.5,71221.5,0.0,
1,Élections Canada,2009,3,MAXSYS PROFESSIONALS,9-14705,2009-11-13,813,Services d'aide temporaire,,2009-11-16,2010-03-26,130,18128.88,18128.88,0.0,
1,Élections Canada,2009,3,LABOR TEK PERSONNEL SERVICES,9-14798,2009-12-07,813,Services d'aide temporaire,,2009-12-14,2010-03-31,107,12004.61,12004.61,0.0,
1,Élections Canada,2009,3,ADECCO,9-14694,2009-12-09,813,Services d'aide temporaire,,2009-11-09,2010-04-30,172,73483.2,73483.2,0.0,
1,Élections Canada,2009,4,AZUR RESSOURCES HUMAINES LTÉE,8-12463,2009-01-02,813,Services d'aide temporaire,,2008-09-03,2009-02-27,177,88487.44,88487.44,0.0,
1,Élections Canada,2009,4,SYSTEMATIX,8-13234,2009-01-05,813,Services d'aide temporaire,,2008-12-15,2009-04-30,136,59062.5,59062.5,0.0,
1,Élections Canada,2009,4,BARBARA PERSONNEL INC.,8-13264,2009-01-08,813,Services d'aide temporaire,,2009-01-09,2009-09-01,235,37465.71,37465.71,0.0,
1,Élections Canada,2009,4,EXCEL HUMAN RESOURCES,8-13290,2009-01-14,813,Services d'aide temporaire,,2009-01-14,2010-03-31,441,58590.0,58590.0,0.0,
1,Élections Canada,2009,4,EXCEL HUMAN RESOURCES,8-13302,2009-01-19,813,Services d'aide temporaire,,2009-01-19,2009-08-17,210,23386.86,23386.86,0.0,
1,Élections Canada,2009,4,ALTIS HUMAN RESOURCES,8-13329,2009-01-21,813,Services d'aide temporaire,,2009-01-21,2010-03-31,434,20381.13,20381.13,0.0,
1,Élections Canada,2009,4,DYNAMIC PERSONNEL CONSULTANTS,8-13356,2009-01-27,813,Services d'aide temporaire,,2009-01-26,2009-06-12,137,13506.52,13506.52,0.0,
1,Élections Canada,2009,4,AZUR RESSOURCES HUMAINES LTÉE,8-13357,2009-01-27,813,Services d'aide temporaire,,2009-01-29,2009-06-12,134,14007.47,14007.47,0.0,
1,Élections Canada,2009,4,BARBARA PERSONNEL INC.,8-13359,2009-01-27,813,Services d'aide temporaire,,2009-01-26,2009-06-12,137,13969.15,13969.15,0.0,
1,Élections Canada,2009,4,EXCEL HUMAN RESOURCES,8-13361,2009-01-27,813,Services d'aide temporaire,,2009-01-29,2009-06-12,134,13814.8,13814.8,0.0,
1,Élections Canada,2009,4,EXCEL HUMAN RESOURCES,8-13363,2009-01-27,813,Services d'aide temporaire,,2009-01-29,2009-06-12,134,13814.8,13814.8,0.0,
1,Élections Canada,2009,4,EXCEL HUMAN RESOURCES,8-13364,2009-01-27,813,Services d'aide temporaire,,2009-01-29,2009-06-12,134,13814.8,13814.8,0.0,
1,Élections Canada,2009,4,ALLIANCE PERSONNEL INC.,8-13365,2009-01-27,813,Services d'aide temporaire,,2009-01-29,2009-06-12,134,13053.86,13053.86,0.0,
1,Élections Canada,2009,4,BARBARA PERSONNEL INC.,8-13360,2009-01-27,813,Services d'aide temporaire,,2009-01-29,2009-06-12,134,13969.15,13969.15,0.0,
1,Élections Canada,2009,4,ACCESS CORPORATE TECHNOLOGIES,8-13374,2009-01-30,813,Services d'aide temporaire,,2009-02-02,2009-06-19,137,21811.79,21811.79,0.0,
1,Élections Canada,2009,4,DYNAMIC PERSONNEL CONSULTANTS,8-13383,2009-01-30,813,Services d'aide temporaire,,2009-02-02,2009-06-19,137,21346.25,21346.25,0.0,
1,Élections Canada,2009,4,EXCEL HUMAN RESOURCES,8-13384,2009-01-30,813,Services d'aide temporaire,,2009-02-02,2009-06-19,137,21744.24,21744.24,0.0,
1,Élections Canada,2009,4,MAXSYS ABORIGINAL SERVICES,8-13393,2009-01-30,813,Services d'aide temporaire,,2009-02-02,2009-06-19,137,20860.89,20860.89,0.0,
1,Élections Canada,2009,4,HARRINGTON STAFFING SERVICES,8-13381,2009-01-30,813,Services d'aide temporaire,,2009-02-02,2009-06-19,137,21666.37,21666.37,0.0,
1,Élections Canada,2009,4,MAXSYS ABORIGINAL SERVICES,8-13370,2009-01-30,813,Services d'aide temporaire,,2009-02-02,2009-06-19,137,20860.89,20860.89,0.0,
1,Élections Canada,2009,4,MAXSYS ABORIGINAL SERVICES,8-13369,2009-01-30,813,Services d'aide temporaire,,2009-02-02,2009-06-19,137,20860.89,20860.89,0.0,
1,Élections Canada,2009,4,MAXSYS ABORIGINAL SERVICES,8-13382,2009-02-02,813,Services d'aide temporaire,,2009-02-02,2009-06-19,137,20860.89,20860.89,0.0,
1,Élections Canada,2009,4,ACCESS CORPORATE TECHNOLOGIES,8-13373,2009-02-02,813,Services d'aide temporaire,,2009-02-02,2009-06-19,137,21811.79,21811.79,0.0,
1,Élections Canada,2009,4,MAPLESOFT CONSULTING INC,8-13416,2009-02-06,813,Services d'aide temporaire,,2009-02-09,2009-06-12,123,24018.75,24018.75,0.0,
1,Élections Canada,2009,4,ROBERT HALF CANADA INC.,8-13419,2009-02-09,813,Services d'aide temporaire,,2009-02-09,2010-02-09,365,58456.13,58456.13,0.0,
1,Élections Canada,2009,4,MAXSYS ABORIGINAL SERVICES,8-13428,2009-02-10,813,Services d'aide temporaire,,2009-02-10,2009-04-01,50,12525.58,12525.58,0.0,
1,Élections Canada,2009,4,SPHERION,8-12845,2009-02-19,813,Services d'aide temporaire,,2008-09-18,2009-06-26,281,47386.76,47386.76,0.0,
1,Élections Canada,2009,4,QUANTUM MANAGEMENT SERVICES,8-13500,2009-02-20,813,Services d'aide temporaire,,2009-02-23,2009-07-31,158,31657.5,31657.5,0.0,
1,Élections Canada,2009,4,AIM PERSONNEL SERVICES INC.,8-13528,2009-02-27,813,Services d'aide temporaire,,2009-03-02,2009-06-29,119,51240.66,51240.66,0.0,
1,Élections Canada,2009,4,DYNAMIC PERSONNEL CONSULTANTS,8-13633,2009-03-12,813,Services d'aide temporaire,,2009-03-16,2010-03-31,380,63582.68,63582.68,0.0,
